Model,Semua Variabel Signifikan,P-value Ljung Box,White Noise?,P-value Lillie Test,Distribusi Normal?,RMSE Training,MAE Training,MAPE Training,RMSE Testing,MAE Testing,MAPE Testing,Training Time (seconds)
"ARIMA(1, 0, 0)",Ya,0.0,Tidak,0.001,Tidak,7650.6844,7609.9348,92.62,40.6527,31.4713,5.92,0.97
"ARIMA(2, 0, 0)",Ya,0.0,Tidak,0.001,Tidak,7650.6052,7609.9244,92.62,40.2857,31.1082,5.87,1.21
"ARIMA(3, 0, 0)",Ya,0.0,Tidak,0.001,Tidak,7650.6014,7609.9246,92.62,40.2089,31.0344,5.86,2.81
"ARIMA(4, 0, 0)",Tidak,0.0,Tidak,0.001,Tidak,7650.6015,7609.9246,92.62,40.2067,31.0319,5.86,3.2
"ARIMA(5, 0, 0)",Tidak,0.0,Tidak,0.001,Tidak,7650.6013,7609.9244,92.62,40.2207,31.0467,5.86,3.76
"ARIMA(6, 0, 0)",Tidak,0.0,Tidak,0.001,Tidak,7650.6013,7609.9244,92.62,40.2165,31.0424,5.86,4.57
"ARIMA(7, 0, 0)",Tidak,0.0,Tidak,0.001,Tidak,7650.6014,7609.9248,92.62,40.1954,31.0195,5.85,5.74
"ARIMA(8, 0, 0)",Tidak,0.0,Tidak,0.001,Tidak,7650.6012,7609.9255,92.62,40.1617,30.9795,5.85,8.92
"ARIMA(9, 0, 0)",Tidak,0.0,Tidak,0.001,Tidak,7650.6009,7609.9264,92.62,40.1237,30.9273,5.84,10.68
"ARIMA(10, 0, 0)",Tidak,0.0,Tidak,0.001,Tidak,7650.6007,7609.9271,92.62,40.0933,30.8775,5.83,11.9
"ARIMA(11, 0, 0)",Tidak,0.163139,Ya,0.001,Tidak,7650.6006,7609.9279,92.62,40.0652,30.8227,5.83,14.21
"ARIMA(12, 0, 0)",Tidak,0.627902,Ya,0.001,Tidak,7650.6004,7609.9287,92.62,40.0366,30.7587,5.82,15.34
"ARIMA(13, 0, 0)",Tidak,0.588338,Ya,0.001,Tidak,7650.6002,7609.9298,92.62,40.0101,30.7001,5.81,17.97
"ARIMA(14, 0, 0)",Tidak,0.556526,Ya,0.001,Tidak,7650.5999,7609.9307,92.62,39.9855,30.653,5.8,20.38
"ARIMA(15, 0, 0)",Tidak,0.611289,Ya,0.001,Tidak,7650.5996,7609.9316,92.62,39.9566,30.5817,5.79,21.93
"ARIMA(16, 0, 0)",Tidak,0.736685,Ya,0.001,Tidak,7650.5995,7609.9325,92.62,39.934,30.5059,5.78,26.29
"ARIMA(17, 0, 0)",Tidak,0.900131,Ya,0.001,Tidak,7650.5992,7609.9335,92.62,39.9025,30.3956,5.76,27.92
"ARIMA(18, 0, 0)",Tidak,0.977142,Ya,0.001,Tidak,7650.5991,7609.9344,92.62,39.8731,30.2577,5.74,28.75
"ARIMA(19, 0, 0)",Tidak,0.997565,Ya,0.001,Tidak,7650.5991,7609.9352,92.62,39.8438,30.0845,5.72,41.14
"ARIMA(20, 0, 0)",Tidak,0.999988,Ya,0.001,Tidak,7650.5988,7609.935,92.62,39.7958,29.7851,5.67,36.13
"ARIMA(21, 0, 0)",Tidak,0.999971,Ya,0.001,Tidak,7650.5987,7609.9347,92.62,39.8047,29.826,5.68,49.23
"ARIMA(0, 0, 1)",Ya,0.0,Tidak,0.001,Tidak,7652.3886,7609.5381,92.6,42.0778,32.6378,6.09,8.25
"ARIMA(0, 0, 2)",Ya,0.0,Tidak,0.001,Tidak,7651.7755,7609.6469,92.61,41.9572,32.5962,6.08,13.03
"ARIMA(0, 0, 3)",Ya,0.0,Tidak,0.001,Tidak,7651.4679,7609.707,92.61,41.8575,32.5579,6.08,17.79
"ARIMA(0, 0, 4)",Ya,0.0,Tidak,0.001,Tidak,7651.2796,7609.7433,92.61,41.7573,32.5158,6.07,23.8
"ARIMA(0, 0, 5)",Ya,0.0,Tidak,0.001,Tidak,7651.1537,7609.7693,92.61,41.6676,32.4748,6.07,27.36
"ARIMA(0, 0, 6)",Ya,0.0,Tidak,0.001,Tidak,7651.0596,7609.79,92.61,41.5928,32.4391,6.06,32.81
"ARIMA(0, 0, 7)",Ya,0.0,Tidak,0.001,Tidak,7650.9906,7609.8068,92.62,41.525,32.4023,6.06,41.43
"ARIMA(0, 0, 8)",Ya,0.0,Tidak,0.001,Tidak,7650.9372,7609.8195,92.62,41.4562,32.3624,6.05,58.85
"ARIMA(0, 0, 9)",Ya,0.0,Tidak,0.001,Tidak,7650.8946,7609.8307,92.62,41.4074,32.3331,6.05,61.92
"ARIMA(0, 0, 10)",Ya,0.0,Tidak,0.001,Tidak,7650.8599,7609.8399,92.62,41.3595,32.3013,6.04,68.1
"ARIMA(0, 0, 11)",Ya,0.0,Tidak,0.001,Tidak,7650.833,7609.8474,92.62,41.3114,32.2674,6.04,88.86
"ARIMA(0, 0, 12)",Ya,0.0,Tidak,0.001,Tidak,7650.81,7609.8533,92.62,41.2692,32.236,6.03,104.06
"ARIMA(0, 0, 13)",Ya,0.0,Tidak,0.001,Tidak,7650.7898,7609.859,92.62,41.2318,32.2066,6.03,107.83
"ARIMA(0, 0, 14)",Ya,0.0,Tidak,0.001,Tidak,7650.7718,7609.8644,92.62,41.1936,32.1741,6.02,112.96
"ARIMA(0, 0, 15)",Ya,0.0,Tidak,0.001,Tidak,7650.7537,7609.8695,92.62,41.1618,32.1462,6.02,107.67
"ARIMA(0, 0, 16)",Ya,0.0,Tidak,0.001,Tidak,7650.739,7609.8738,92.62,41.1338,32.1196,6.02,131.33
"ARIMA(0, 0, 17)",Ya,0.0,Tidak,0.001,Tidak,7650.7251,7609.8775,92.62,41.1092,32.0956,6.01,122.65
"ARIMA(0, 0, 18)",Ya,0.0,Tidak,0.001,Tidak,7650.7152,7609.8805,92.62,41.0936,32.0798,6.01,165.91
"ARIMA(0, 0, 19)",Ya,0.0,Tidak,0.001,Tidak,7650.7109,7609.8828,92.62,41.0845,32.0704,6.01,175.52
"ARIMA(0, 0, 20)",Ya,0.000000,Tidak,0.001000,Tidak,7650.7002,7609.8849,92.62,41.0567,32.0387,6.01,204.21
